Group,Card,Number,Variant / Stamp,Source & Distribution,Status,Have,Image,Price Estimate
,Steelix,208/182,Regular,,Confirmed,,,
,Ferrothorn,209/182,Regular,,Confirmed,,,
,Aegislash,210/182,Regular,,Confirmed,,,
,Aipom,211/182,Regular,,Confirmed,,,
,Loudred,212/182,Regular,,Confirmed,,,
,Swablu,213/182,Regular,,Confirmed,,,
,Porygon-Z,214/182,Regular,,Confirmed,,,
,Cyclizar,215/182,Regular,,Confirmed,,,
,Iron Jugulis,216/182,Regular,,Confirmed,,,
,Froslass ex,217/182,Regular,Ultra Rare (full art),Confirmed,,,
,Armarouge ex,218/182,Regular,Ultra Rare (full art),Confirmed,,,
,Garchomp ex,219/182,Regular,Ultra Rare (full art),Confirmed,,,
,Tsareena ex,220/182,Regular,Ultra Rare (full art),Confirmed,,,
,Golisopod ex,221/182,Regular,Ultra Rare (full art),Confirmed,,,
,Tapu Koko ex,222/182,Regular,Ultra Rare (full art),Confirmed,,,
,Iron Hands ex,223/182,Regular,Ultra Rare (full art),Confirmed,,,
,Cofagrigus ex,224/182,Regular,Ultra Rare (full art),Confirmed,,,
,Iron Valiant ex,225/182,Regular,Ultra Rare (full art),Confirmed,,,
,Hoopa ex,226/182,Regular,Ultra Rare (full art),Confirmed,,,
,Toxtricity ex,227/182,Regular,Ultra Rare (full art),Confirmed,,,
,Sandy Shocks ex,228/182,Regular,Ultra Rare (full art),Confirmed,,,
,Roaring Moon ex,229/182,Regular,Ultra Rare (full art),Confirmed,,,
,Aegislash ex,230/182,Regular,Ultra Rare (full art),Confirmed,,,
,Gholdengo ex,231/182,Regular,Ultra Rare (full art),Confirmed,,,
,Altaria ex,232/182,Regular,Ultra Rare (full art),Confirmed,,,
,Maushold ex,233/182,Regular,Ultra Rare (full art),Confirmed,,,
,Bombirdier ex,234/182,Regular,Ultra Rare (full art),Confirmed,,,
,Larry,235/182,Regular,Ultra Rare (full art),Confirmed,,,
,Mela,236/182,Regular,Ultra Rare (full art),Confirmed,,,
,Norman,237/182,Regular,Ultra Rare (full art),Confirmed,,,
,Parasol Lady,238/182,Regular,Ultra Rare (full art),Confirmed,,,
,Professor Sada's Vitality,239/182,Regular,Ultra Rare (full art),Confirmed,,,
,Professor Turo's Scenario,240/182,Regular,Ultra Rare (full art),Confirmed,,,
,Rika,241/182,Regular,Ultra Rare (full art),Confirmed,,,
,Roark,242/182,Regular,Ultra Rare (full art),Confirmed,,,
,Shauntal,243/182,Regular,Ultra Rare (full art),Confirmed,,,
,Tulip,244/182,Regular,Ultra Rare (full art),Confirmed,,,
,Garchomp ex,245/182,Regular,,Confirmed,,,
,Golisopod ex,246/182,Regular,,Confirmed,,,
,Tapu Koko ex,247/182,Regular,,Confirmed,,,
,Iron Hands ex,248/182,Regular,,Confirmed,,,
,Iron Valiant ex,249/182,Regular,,Confirmed,,,
,Sandy Shocks ex,250/182,Regular,,Confirmed,,,
,Roaring Moon ex,251/182,Regular,,Confirmed,,,
,Gholdengo ex,252/182,Regular,,Confirmed,,,
,Altaria ex,253/182,Regular,,Confirmed,,,
,Mela,254/182,Regular,,Confirmed,,,
,Parasol Lady,255/182,Regular,,Confirmed,,,
,Professor Sada's Vitality,256/182,Regular,,Confirmed,,,
,Professor Turo's Scenario,257/182,Regular,,Confirmed,,,
,Rika,258/182,Regular,,Confirmed,,,
,Tulip,259/182,Regular,,Confirmed,,,
,Garchomp ex,260/182,Regular,,Confirmed,,,
,Iron Valiant ex,261/182,Regular,,Confirmed,,,
,Roaring Moon ex,262/182,Regular,,Confirmed,,,
,Beach Court,263/182,Regular,,Confirmed,,,
,Counter Catcher,264/182,Regular,,Confirmed,,,
,Luxurious Cape,265/182,Regular,,Confirmed,,,
,Reversal Energy,266/182,Regular,,Confirmed,,,
